k0,k1,damping,velocity,w_max
33654443.98045559,436859.79979847866,0,63.94895854573183,0.00017118137776075002
22965237.06989105,23468.6449510506,0,28.924746147020063,0.00024956850273139306
15398798.827277219,292366.73743787134,0,23.999758204839537,0.0003294762244385058
10977938.232234722,466450.3957303948,0,32.40300653618491,0.0004616460203516992
8358655.455546872,314966.3974754227,0,49.7863394634934,0.0008669213416247782
34055926.618217096,413582.625298843,0,46.71667374016765,0.0002096780139864344
7745405.065458331,82406.19539662807,0,48.29794999119181,0.0009148586395317422
27681986.271325886,470830.90454062296,0,26.69903392168379,0.000201194323234469
40120672.68687929,338312.2360023677,0,48.06573293356716,0.00017217819420797145
21443916.747195575,355806.37998855667,0,52.90684318946985,0.00024756738442256217
14934906.776555715,348069.5424794694,0,54.04856869537895,0.0004599277984876479
22149219.853955917,252823.30953754287,0,71.45915080760587,0.0004935735638211572
15752108.678004187,295828.4823802189,0,24.365455556704017,0.00031864915020832305
6157646.396662022,47008.67448266604,0,37.89178078998849,0.0007239480099830914
11672227.521318903,497588.35087520524,0,12.482001452316808,0.00038927902678716534
41280451.02694521,257348.03136071182,0,13.722174762591386,0.00014706256701199885
26024337.999892466,94646.57061253127,0,12.434614667879186,0.0002127755715175444
42997466.52795142,286821.6596801624,0,79.48933219880487,0.00024361466628094707
15065208.276655512,180316.1779311219,0,41.03123115993249,0.0003785513772384731
4454151.136217296,446870.36025137844,0,75.5718304305673,0.001410227978170059
8251386.320543555,453084.7851853865,0,69.59194112574421,0.0010227595452562289
7939971.185147875,147766.3940374569,0,48.68799695762082,0.0008968803087994513
43267856.8216451,364496.84410438925,0,35.84395349909488,0.00015587368209409925
35578693.5798824,209654.81638253067,0,59.89746838152064,0.00017978101023254298
48992086.452187926,409879.8466289248,0,24.76774282103218,0.00013138611177643863
43851926.867229745,415068.4142166335,0,63.80157446290969,0.00015949070209533525
18196027.618736207,265546.61911199946,0,55.387249597246495,0.0003531564467199483
29046196.06963019,450619.07847280736,0,64.53841004205665,0.0002410539483069099
39454074.21799104,217236.23437306055,0,70.31062195176057,0.00019422260991417588
27004711.594043422,183138.86460551881,0,48.497845357244906,0.0002448221833243211
43388564.47238684,248176.66349000097,0,77.01554055184938,0.00021981427939215888
7353023.674308884,257785.83860984453,0,39.08587079677436,0.0005693171301810427
43217204.35863517,291181.34266271663,0,46.87309481560014,0.00015168836914909766
5081844.990230103,170660.59193270784,0,27.672037679968547,0.0007160794828307496
3206401.647176072,113647.80792022045,0,76.39203824879387,0.001756929928973719
38219080.168879546,142498.59262923207,0,20.342182505205734,0.00016123020863403735
32324998.141916394,426544.7726016598,0,65.81109857349429,0.0002124079433373131
22046960.716304827,289346.8861862019,0,77.44592583631547,0.0005455237729946745
18491849.53002155,120503.74565711833,0,67.2826286166088,0.0005459110054177149
15669536.18720881,251593.80723416357,0,62.06493071325201,0.0005580023500601058
9535380.825994559,317547.3250755156,0,16.364193257447198,0.00044469650368954614
33565815.20068085,216509.8666293719,0,45.21504427223192,0.00020785106583116528
2940907.0226930394,373821.0223949582,0,15.265154832326608,0.0010183882872519241
38004622.86839214,395305.0065723735,0,76.24161844745875,0.00026773573580161995
33312837.820239227,63696.31760092934,0,10.500545213891677,0.00017092556371263554
21153213.625821304,391131.80736724025,0,30.40174675464551,0.0002658475739468969
11459213.902153403,400741.5296136105,0,42.565287427924666,0.0003441655428927976
41195918.23842515,164408.0776183752,0,13.897359464694574,0.00014488681594996194
49073141.116072625,135441.41806996532,0,67.42089857330728,0.0001289996632694695
14777762.828645244,134080.88681410177,0,39.787624215283884,0.00039789472343807646
39531983.51170554,88807.94401564753,0,41.268939820676835,0.00015102341137173078
12313100.048307052,475584.70112432307,0,79.2821607856125,0.0008301094096829118
8436355.086101057,24517.968829880418,0,22.345393681107137,0.0004550515842229192
18600464.56609263,263298.1000086076,0,74.26473423599752,0.0006135069346469875
49629018.51527711,424583.4816250478,0,18.56685083598714,0.00012922407106920236
30934187.880011104,290005.72150268394,0,11.796298888930476,0.00018889712722734714
26371124.556670427,409527.96139365796,0,15.118472964074023,0.00021108169240384133
3343008.3746103933,129167.99629262478,0,41.1690263822139,0.0016772374608867084
39976935.28579258,476063.99038563046,0,17.782525440482388,0.00014953194809540275
39431905.69578972,147446.66460248205,0,63.97114729012733,0.00015140938964497265
31148493.532009654,404828.72030592884,0,55.50194305477265,0.00020433010715202165
23201329.53953567,183441.41592316265,0,53.50569994874553,0.00023276835535046068
39105737.22136064,99356.30919998401,0,74.929992245881,0.00024831939118665023
36858042.48067489,319942.7664652931,0,29.72876929462604,0.00017222153243703353
7649413.563748713,173578.08504219662,0,71.88523157765654,0.001072608171406501
38915328.63523956,78255.19397460548,0,57.76035582817776,0.00019206899374276477
46706535.76954888,459452.3669484068,0,54.532013039471785,0.00016784477861697583
5655284.0855285125,202555.48654865948,0,53.12458263415966,0.0013467105342199396
39639924.68901891,228878.4474058923,0,31.74863232866382,0.00015475328694648558
8868824.362337396,487739.4532783604,0,12.08020905477798,0.0004949811190515284
48419903.24718943,49563.59594465941,0,23.28399747796753,0.00012832914176026327
20752646.270888142,69488.56892883993,0,30.216952786295558,0.00027024709787347966
24554740.950911544,449066.4895926784,0,69.36261757266604,0.0004036731639993522
6141713.1583748,323184.14327461465,0,11.55265391670773,0.0006091860699641425
36339580.63139709,252645.04442216505,0,63.330833122942636,0.00015676486853593912
44352547.05287283,232394.02567858002,0,12.768854451413945,0.00014053216912728023
34222160.03256294,242132.41595329312,0,68.04799628041496,0.00022312871201967522
44233395.6912834,325759.70056296955,0,62.38842296552133,0.0001701794243138677
4980580.301410883,170873.00495723705,0,28.86230518717236,0.0006572253169290953
3533700.717876521,320543.4912202292,0,66.54490105144666,0.001791910169548705
5940564.6195276575,397094.5883321059,0,76.28920855195204,0.0011911226227651612
33459605.022632387,393095.193399418,0,55.35182074457648,0.00020402123033470826
447529.9808171817,46346.62972227166,0,59.40489872339281,0.0059429922365218935
23684931.38608156,469932.48113115475,0,59.20545451626327,0.00025819806486769765
32556378.787311923,443466.3210637711,0,48.0247274750235,0.00022099257085068683
19847697.07320848,143353.1772936954,0,43.84716178940687,0.00031386922464573326
31947811.966383055,382919.7114684418,0,51.26342495707502,0.00021105766708308732
20526737.30170003,199867.3568621367,0,54.18159925326405,0.00027636983574687995
14209778.768060133,135931.5264085796,0,68.61270007000998,0.0007155596316921178
35919109.49992244,179461.64799868,0,74.31698960880509,0.0002797130468522387
30465645.07338444,437740.2058239556,0,49.83625276213532,0.00022329893763663175
44738576.6856931,213076.088327995,0,74.60202638696663,0.0001894272120050883
32082336.915670164,242703.44043360875,0,29.85110360195021,0.00017120307752025305
40518989.77308567,358052.8092928144,0,35.36709164558795,0.00016945857921517982
26044213.43923129,80421.20562816504,0,32.52963084492742,0.00024150850349968488
40617707.57032714,185844.62710292038,0,33.271088484261576,0.00014480801767369916
30021817.25266106,95604.58569764582,0,58.8989726558454,0.00019107434159220622
46551128.055603094,173037.6330948823,0,36.19046945255528,0.00014238732367500247
19109586.112078823,178454.23841481848,0,73.34394917799608,0.0005944420406682962
18023114.288989373,304410.61154372484,0,37.417143538326314,0.0003450124681143038
34965338.63964548,64743.2739502459,0,47.63634467580446,0.00020632465192153973
45119469.770785436,35627.47490451601,0,35.867739025774014,0.000147489626426644
39559244.77980706,309357.19199119904,0,39.218283089381586,0.00016916470163128445
7962668.514068762,232982.5439976681,0,31.65796167509526,0.0005424164922067274
23457669.395473212,202178.05486517432,0,66.69496959994166,0.00039504618675047443
47134354.44450073,481683.4589242964,0,68.38632863421374,0.00012661421285476335
48931397.12044749,152487.6663346663,0,42.217012646690776,0.00014578349100311146
20366899.548702206,237846.40143320066,0,55.688628215752644,0.00029531420895854537
42873906.49430006,51822.65227799924,0,29.41835555476851,0.000159141310839787
12154019.843911206,66006.51776288715,0,70.0566963930794,0.0008180051385776875
32457400.11215833,264445.2658874709,0,29.785754166196337,0.00017144454986863907
10335907.166945055,169380.7147842715,0,76.84815115276064,0.0009230750486163876
45308005.033288956,91289.44138715559,0,65.99458903514659,0.00013770460870626066
10780276.326594742,396768.7015917957,0,71.27171983432156,0.0008795393155893654
18357368.61653942,204328.19114788107,0,51.0051399405997,0.0002885247506938349
29604322.394037057,196372.2723660061,0,32.874458322135965,0.00022428996888723755
659007.9209704184,82011.79228173822,0,36.97745874629676,0.005933531342401329
3818004.871874926,462163.3979479849,0,19.216780412497023,0.0009868435760181178
28204165.52768275,261389.8890947328,0,15.149402698546275,0.00019136878916719747
1441801.5084599666,30970.32938935529,0,76.58319407897704,0.002551099581491677
20573580.31710875,134533.55114902617,0,48.729268967433335,0.0002357335003081972
9383232.773629837,45266.95568678432,0,52.16386122528941,0.0008365907586019113
38026296.94834117,222699.8677142002,0,58.27830671209058,0.00018991580660769356
43894391.38176903,372639.06245190895,0,23.777550761461015,0.0001456937780444016
35846360.30568172,416894.0039928046,0,22.448816534993306,0.00017371513003791705
32139704.88391152,496963.2491703187,0,55.17740798032375,0.0002052002281262577
16814442.243243758,148595.92151577427,0,55.960493654245674,0.000416197074130728
37188103.5082669,429830.6775901378,0,77.06385513563029,0.0002839054227826839
41087857.804640174,79688.43750542213,0,27.231568929353184,0.00014530144486868537
34101647.31365826,203083.08768534326,0,73.25540887506914,0.00029240694922839
30298029.989213444,86095.12793232378,0,78.35235111715363,0.00039677604765294013
16667861.308719654,104593.85653236248,0,32.24808183827943,0.0002905845627060577
10723522.804448338,415563.9213925369,0,42.47595465110113,0.0003797631382233277
46585123.74945503,221025.51244892488,0,14.50644854214909,0.00013305948709078515
3292865.539397969,230048.17294216013,0,37.84439716364588,0.001602637083194097
39651444.93106217,228314.52394237797,0,18.852664345182646,0.00015251709586630455
21825633.903197955,232070.84643412055,0,79.52939220709112,0.00056049044086406
16713007.961392479,258379.40814286628,0,10.690493712250026,0.0002995021933412709
683330.3639768423,424502.0059877506,0,34.058410196781054,0.00557162515714107
10432422.039416127,132665.57086088887,0,56.71493167619332,0.0008032997452095638
10402632.928845806,197777.09216306833,0,61.03654210560152,0.0008450806863029631
37369116.746681236,95492.94490676276,0,13.863074716452335,0.0001658018374902855
8399395.997392504,348717.0869063978,0,18.081175282402093,0.0005297892810493146
30676264.71858375,46914.912378542744,0,40.539571617932076,0.00018815591928270434
38680288.073847175,434015.5919278286,0,41.14455696282574,0.00015142597519042137
12427005.1988983,267585.7772123874,0,74.80283363534643,0.0008260786023728848
28844398.234088175,405365.72415083286,0,27.477212175781478,0.00019453893573394783
40272627.98880482,393395.64860419824,0,11.663851085462108,0.00015294762550653333
24939365.92351741,87556.96638470076,0,57.45145857414648,0.00022912015559339809
41817498.28409737,471324.0480560591,0,20.296785607314746,0.00014947716545951717
44650722.920009986,362274.28538626793,0,28.34242245945782,0.00013690725120911026
36208131.26447845,344347.4479312587,0,58.74099213197573,0.0001871954419467616
4414618.962279115,455450.6804869487,0,79.67260131030986,0.001350799292434752
5921173.778770215,60746.7335569129,0,60.40315982531379,0.0013432331748019532
46311967.75284468,196707.42886552226,0,33.58084855009634,0.00013726033654561565
7239035.280515542,277622.9571925898,0,13.042152144496974,0.0005905200229356929
11781293.656791694,428762.05042596057,0,17.11289353148174,0.00040834623455608844
31382665.925489295,339332.4456509991,0,78.03193884895776,0.00037293209186417493
20001395.51186728,107486.53713844666,0,58.870495420160104,0.00035299220597055647
44000623.53489882,331840.4231999956,0,39.98080159243624,0.00015772841852141958
18937833.0166123,373258.77359605255,0,31.850276398282166,0.0002618985442511365
9487940.768415464,111709.46606206866,0,44.5424658069843,0.0005740686861365647
31489848.418095645,55381.88279374046,0,61.514575345452386,0.00017968299664544837
19337548.678942703,453877.05366903706,0,16.093140063745217,0.0002790823418516284
28963851.87976493,452823.411446487,0,22.67652945754827,0.00019232187404910153
4785580.267296991,37848.90388515276,0,68.42967795017483,0.0014713797437112635
16580398.591620818,95237.05938952875,0,30.877448746192155,0.00028686333462297857
20961002.626128003,145016.72712722592,0,21.557946691738078,0.00025145622656135746
42807922.12904063,434316.8563399659,0,26.595963128155606,0.00013976005329879463
29689689.098797802,300781.66789174767,0,29.32128383912699,0.00018037955888289197
35942999.706262425,88326.51557377515,0,53.385946024066335,0.00020481666629060236
39095937.379505605,98668.19793583386,0,48.754569438060926,0.00018036008945509683
48065778.30239418,174822.9817469241,0,64.70344083593123,0.000154362717966708
6802868.402333589,354211.877337324,0,62.84241574045356,0.0011863215001558548
1473975.0885583586,49131.15410616296,0,32.70573538294103,0.0033350887057875442
20782058.712405182,309396.24478001037,0,51.78585240050235,0.00024898740933601777
2005644.504099401,153299.60214358015,0,56.657961550143014,0.0025089670096196826
21482542.830975298,12998.272453877154,0,18.197276183059653,0.0002408054445519396
19689409.26618627,219799.77436383656,0,39.89861242849098,0.0003403671217999883
28088744.175038554,494454.73129795067,0,11.384133932708789,0.00019354873220806055
44870430.86684163,102330.00553015113,0,19.790692049149747,0.00013493449633743843
33769372.15479146,331959.3649690343,0,48.383921537422765,0.0002131042750368194
19197261.247944992,46561.33531218488,0,60.457949292422185,0.000404240090370749
21630481.28267408,457299.4820942898,0,22.785553126267743,0.00023868414490393254
45627403.12597571,198027.63003222118,0,32.16816767028597,0.00015490395316088826
37161047.73170731,446272.620062393,0,33.972862172067664,0.00017828741115680964
5341286.877965097,144480.66231436425,0,78.70781770242706,0.0012370761096723993
42129008.84723578,221477.02053393878,0,74.62669236173424,0.00021251401745442993
7327146.947675749,450755.9558916507,0,70.89569107954318,0.0010948161073056387
30254695.890041165,388901.415869904,0,26.932889688975454,0.00019558162282638122
46133065.307862215,476843.46845271066,0,12.850658427344271,0.0001393095804129524
49600238.53221834,103142.88396571322,0,79.81529839052894,0.00019289647658012816
34166625.75255736,54031.12297712508,0,50.71051407821556,0.00020545259640296186
13427256.454192845,257672.96591742325,0,48.26743148226814,0.0004145042524556186
16911047.961122956,13480.817239374492,0,62.007226418973545,0.0005146797865959285
10500783.598672567,454240.1066280198,0,24.92066843186049,0.0004098354738029817
