k0,k1,damping,velocity,w_max
12777115.36484324,160700.25917241632,0.03285162467405424,73.22713005517227,0.0004332274313805905
3278641.3172725923,118587.46804845703,0.15705655702015373,63.974714098558785,0.00123086475720967
15482412.979764253,109193.86655389264,0.07421348231785344,54.05179320117474,0.00036633443540225815
36556501.99182999,30970.20928238369,0.02821348856121468,59.823208679239684,0.0001970968434753619
1668455.336138262,196468.94253594073,0.11399720379422233,62.29982699892953,0.0021041074795948526
19624001.368776806,156848.9540205465,0.04700656900079124,11.721126488869883,0.0002985649820034025
9203346.865186173,191582.27035313623,0.17189247096836371,21.293435502271997,0.000523567209868108
4954315.136341739,165658.89999189426,0.08713827607377558,64.49008307055863,0.000894808791616312
25627835.211219966,49678.87554692816,0.1810598447783892,65.96999709501453,0.0002475057271032782
45850330.62546199,193417.09291444684,0.10715044833128974,62.62746592917664,0.00016226833668843196
30447199.97382791,179770.28025351826,0.12755473386241978,27.681831281144056,0.00021538067625375995
2823686.9470844795,37902.89825482268,0.033089388999776204,60.25878924021447,0.001435710114067949
15091371.95678596,163322.43925517667,0.1620634114721175,37.433115652718264,0.0003642550096440793
32842978.784485374,190986.6961092784,0.18138318401877732,74.91975699953345,0.00020381479005732284
21267739.421315514,53481.18522920659,0.13909053058151452,73.96294851944783,0.0002806381260842653
27810499.64807655,117983.91719829281,0.16597736883231848,23.882682757382234,0.000230889054842983
26560192.493435062,17445.258839798727,0.148718633355306,24.98574391418122,0.00023972146798074335
42604478.12253881,58969.40795516088,0.1432128032329065,67.92315536236627,0.00017089080568745117
41240409.5405888,179121.8996631479,0.025927794900986394,41.763597232090035,0.00017424924127297644
21955608.386843123,112105.08396354559,0.04040870702856071,47.38208039049427,0.0002835042305929096
39724250.4127498,190311.649674916,0.11483218074992041,52.695514090392294,0.00017906505144645062
5587634.040114237,15210.952616887967,0.15283188203478193,17.658456265014788,0.0007649084685204808
30196822.268987592,123710.96781275449,0.19757192738770582,66.11931977621418,0.00021915563177859408
39629673.54929052,78493.44773381292,0.014583011919969463,41.82952447826988,0.00017983974529618742
15775430.396846844,116509.24100187434,0.12547190069623793,47.16152788105928,0.0003591454630873204
19739581.223862335,188747.31728253223,0.07452134634604758,41.29575603338932,0.00030024010218983603
5903713.826073194,41682.95471583714,0.1134212878932883,49.69928729896032,0.0007309884454500043
28623226.420763362,29574.352360158893,0.0934240384056125,41.227216403929205,0.000225467090981478
16457852.650366088,185538.56829437363,0.04200683639768659,72.83132862910321,0.0003471920460544388
29860470.004082818,40053.22607634039,0.19651641196050088,68.37048978924864,0.00022084859533495012
30569913.542555284,193559.10923512818,0.12084533049925322,30.881113540467943,0.00021494102350013087
44527876.933159694,52009.73303762983,0.08566936827121945,30.534177568153094,0.0001625450959378154
31608495.98242093,10148.083423328524,0.137234305597298,35.9505705905113,0.00021126311400491271
35271057.42109654,10997.076335213756,0.11876619189220246,72.34620767303542,0.00019547323307092003
7941329.27777514,133048.19154820277,0.018512445297326388,76.56400744583016,0.0006620782056654618
31421193.707885146,41200.68774946284,0.13935866829584528,51.240410186502245,0.0002140217404210732
27294196.298594646,167129.70700554576,0.16227281987692443,60.18982267927434,0.00023723337348107245
18974282.97601864,29833.199045983805,0.1814809667477236,45.70571163447764,0.00031142066131598474
22674528.929429665,13378.542013288772,0.012928502088495749,46.236577207720075,0.00027900183434060916
14415682.829916239,27067.433847856315,0.19117573554175107,30.61647698765587,0.00037872310663987247
21406427.391721882,91613.78251270573,0.07429929284505794,73.04652704083071,0.0002778420324653319
25387848.798142646,90921.41822543801,0.0474407370772074,16.95876242079689,0.00024703156648881407
16115071.418969732,74590.82831482706,0.011544727148210865,15.287103285084005,0.0003499385551054371
27454796.18467639,38125.56387210771,0.10613819693835494,27.366027044048174,0.0002333607725133039
13403465.024759812,23543.867255044745,0.15917728270878587,54.72340563088829,0.0004027905741752843
26126795.5262942,85117.31787688613,0.09972777493603777,50.85809865951298,0.00024722666200652416
35231498.798801556,168820.96622569681,0.13041532573763673,57.242509594307585,0.00019684001443312542
12354912.529052645,24099.450165331695,0.07903272847352136,77.70104184656218,0.00045254699848474054
28749806.576145984,123060.46578075185,0.0192928399340824,27.445105557218128,0.00022561876222196018
3847964.2153995372,182085.71722685237,0.06286380312865712,37.82299846189947,0.0010324295318311653
33313305.585988633,29217.290159507815,0.054982373493601334,59.70871954989867,0.00020928662967018333
33177039.52914608,156588.61942215124,0.014758795835526955,39.501457467602954,0.00020563430196052045
32302610.82674869,71206.39091313642,0.1460174628364293,10.555331375654944,0.00020644824656844058
18263083.00425103,59278.01656012765,0.1914910941255354,67.67812182914952,0.0003157091643670985
21307907.09978136,14475.638249962287,0.012781042191387117,31.174962397558392,0.0002871593069900809
38863703.51513861,100627.28137092781,0.10520361442359173,42.027556830071426,0.0001802114160515531
18160261.437537428,84191.81219778801,0.09565044373294616,56.071409288096376,0.00032408822517163773
45033420.98340186,140283.97378720474,0.12619184481300444,78.86345572967858,0.00016174582913954847
7421877.3822646355,64340.31797899689,0.041067956896655385,76.31872000443296,0.0006953661683173912
16245602.29482099,187376.292355265,0.046011846683326287,65.52337234456135,0.0003423335031734456
35708517.30819287,131246.306166079,0.14192620450700646,61.02238645238183,0.00019511859580495606
31627926.39665998,47628.66957246967,0.094995669165777,69.66894090345536,0.0002127507714983852
30601132.80475854,46174.94013963366,0.08083309971672721,27.99081188739048,0.00021511640449894582
11193036.640763294,91275.32771861709,0.07054800825411953,78.3831491835122,0.000492783942769714
13039983.824917547,104973.5322847486,0.04850710890667975,64.73853533968719,0.0004034511031523038
45436230.504365414,13462.214717922798,0.14674546289088283,29.650117741826183,0.00016039586109742134
49520072.24693491,62057.01459371414,0.18932672641430695,10.613114788305143,0.00015005819490756072
7130971.352950351,61235.49269762033,0.18361305113539916,13.04370687866995,0.0006362113081429661
2356203.095119583,76474.8074573316,0.12719510091317968,27.00940799519221,0.0014629972745892055
33481211.774065096,94691.70732866261,0.09934528964769958,69.79037471961223,0.00020400679342988553
4973671.535024381,43141.232993215024,0.17493906218349103,11.20953619858961,0.0008316541097318498
39152854.63471745,187575.46570358844,0.11356429623359571,48.55913429310283,0.00017937197818887905
34638170.37703935,36511.384548439084,0.17565323624464294,47.62273906382467,0.00019731184727947475
35827577.42515922,95122.88963293379,0.1860217481279051,58.77024806268618,0.00019386602471448713
34247877.51827367,105032.25645127508,0.12797567860885087,12.772346985883246,0.00019744727012985445
8684411.823651846,117358.06903581003,0.19892758298439164,44.97111052814763,0.0005553926137814146
32707575.896663822,147186.8793132044,0.07094457459137415,71.43396533529334,0.00020732389832151787
20562863.399319086,42614.732284924,0.06606279969849596,49.416215835470226,0.0002982227585970845
23442889.284989838,150149.47586681016,0.10163668735237578,30.975290852346202,0.000263219006087487
25570658.141760923,73252.59818839472,0.07860988576238605,13.149302803882682,0.0002458777513182773
45255909.27088444,12757.240635397087,0.053054290631298906,54.81072701839321,0.00016470079635507874
45473106.73517275,60682.32885611105,0.09008096620231147,42.15339208447735,0.0001608282575724907
26407404.913881537,166412.6469927919,0.086655603468329,77.00504570332272,0.00023688727128506627
17610413.32511899,148723.27289318066,0.062479353413322475,24.774108467077408,0.0003239301152042555
28779038.911064025,185071.55991412394,0.16294701972860262,41.081213122851715,0.00022466424324068328
12302133.751794595,120417.16398783326,0.11316898168842146,27.03739098032487,0.00042521810746018284
25150601.932793714,175575.5302464028,0.020748101865161163,56.466891143016525,0.00026061638382587356
26966994.969205547,14852.391766018562,0.16806294526911197,79.395118038622,0.00023651863123005077
6662951.622566512,55809.64987205833,0.03197110865590566,57.85914867689843,0.0006846994214907262
20424539.06078285,57459.827352849694,0.11623331962327864,23.006006182177387,0.00029148873136233285
5626887.176036449,79012.6999381296,0.172839787676544,18.359715858427368,0.0007581405899424631
26361992.2880174,72614.96593777862,0.10247776425869774,14.264124536942981,0.00024029538749276776
16645015.497680247,143405.30663238053,0.08286473663310541,64.33935613576816,0.00033750201549228844
39546089.30002498,105100.4821053426,0.17244296710369061,52.81588256937752,0.00017921953518222348
39500453.093485706,143614.8353393045,0.05949015449843624,54.02595072451803,0.00018215011837424732
13545799.415427623,39685.6305214286,0.15977736290737926,56.28324476086386,0.0003983664351280804
23426734.249024253,118326.96639011975,0.17483397988221966,50.44007814444523,0.0002660195320275807
18041873.611106526,103907.76877890306,0.18276917603925444,33.367021995653495,0.000319470148347037
42242824.339656256,85197.68688555456,0.05746234539695194,71.21516879448895,0.0001737614269600607
41766334.56623483,97931.11022068889,0.010075998599721088,40.53668820606654,0.00017366283952699671
28667371.045270145,43860.441728401594,0.04534339739314352,76.08452642809182,0.00022544734754168812
29643860.530839786,19828.968488223243,0.0562041274624332,19.610527212608435,0.0002211245261309614
19143052.270215046,78815.02027764956,0.15354352723304227,28.546169983093773,0.0003060809676117493
27030692.13886397,44624.534814637635,0.0716570380073785,23.339651330429167,0.00023682212413128053
5892078.44112966,24642.582594605883,0.16408737134300072,48.065322560955295,0.0007362370556972163
18003225.685832817,194005.04867619413,0.17786699571929473,14.859286494802593,0.0003180792060603342
49474534.15353657,92107.52892346634,0.06640051149531541,38.30591543249885,0.00015176398782475083
48362898.374555185,16164.427821474597,0.15826405507660607,52.3545382305347,0.00015393026548319124
18194095.294334393,56930.70324555858,0.06879752665658959,61.824852399344394,0.0003215687955815399
10419903.370959507,95341.52229514351,0.1077178572237591,50.378039567224455,0.0004871760184499332
46251146.613403864,16886.192161260806,0.11449396053044768,68.10530496036529,0.00016158638083247707
49032586.66778841,166101.47586591553,0.016643273442141365,53.397407481219204,0.00015508203632041558
5634965.145339306,77860.38970752462,0.0719832753429846,33.09318660093257,0.0007752312224552202
13162825.145868389,89909.36264310547,0.1937690703845361,74.83928804665254,0.0004152355907044928
39035137.33574112,16597.34669991267,0.19748673030590483,79.9428335750771,0.00017972542250504217
28325523.6757368,82259.65786169884,0.1169042967821809,11.888668267899664,0.00022757664468853173
9510226.939606542,58550.9872022842,0.0821167662413006,33.590697345445605,0.0005165973814110971
5135474.365545488,146314.68214811184,0.10783163625932404,66.39646962723364,0.0008736349516416141
33380236.11051001,64878.91250885718,0.08055068952078294,42.24853338902748,0.00020118960165415112
7852110.943684691,148896.20711553277,0.15538600526503968,67.61779000914994,0.0006146456804897373
33854108.51008798,88306.76660491314,0.10242678407637223,14.22834203216854,0.00019928202069314748
6149689.3430222925,187024.79621446057,0.18250308035110618,29.43750489157267,0.0007070178449295204
11556437.92514275,34430.02539593667,0.08239336114341345,61.11334626030909,0.0004404824226754264
6343008.325425718,50157.95403091372,0.06271948495024798,20.602317229253877,0.0006960626185608779
12834111.178514916,125550.36060019862,0.18471533838525436,63.5955900748573,0.0004088389683645837
43215376.31555917,25756.003921186133,0.14356711602308594,31.61161810800866,0.00016640102824753942
10841096.426490942,99273.24503455838,0.09061942567199306,32.93605715972423,0.00046368508725124527
22993236.766583838,125477.306052097,0.018404648097007776,79.55172705500317,0.00027389598708593726
40276298.01035026,121572.19944507317,0.04132026690294068,45.380541721448964,0.00017466182701572093
6634753.012195923,148335.40737451275,0.06165300649249262,61.91120507847382,0.0006971654956527086
26608888.775798887,68693.95765575282,0.140912668663586,79.2137530157576,0.0002381648097733461
22827586.419082224,187258.61426670162,0.05029835139393481,20.385937130685598,0.00026654213819153914
28186512.927814186,26244.394331158495,0.11078802732137197,18.312572724965033,0.00022893657011934318
6952592.877684249,18641.70450015268,0.07028192512254174,77.26690260388591,0.0007306797270108066
49288887.61470292,154364.1543778087,0.16543081084441896,42.463160408573074,0.00015080717372584044
4411796.790675929,165921.1730695553,0.14825913019860618,57.346044263097774,0.000934610137223558
10859983.792139448,17911.680277056596,0.17733948805753935,74.48429333199752,0.0004872774346071023
30455655.9817917,120268.09950545579,0.11896328573205207,65.70247797263498,0.0002191411247062411
3999375.9520729785,66069.68198690756,0.1831898623983455,16.762676375587183,0.0009767023801617487
15149503.369226962,155883.2105779533,0.0685059476475684,32.85675287462634,0.0003642821972193553
37740471.98140596,124085.31655459503,0.17038352651770713,22.26881547677812,0.00018372150129880875
10822871.358925868,20111.96244387068,0.07980311299900661,60.50699740863572,0.00046183545466310655
4121571.179461185,182958.81972927816,0.10961972275240674,27.320544883859572,0.000949238763186715
6812081.050280603,78685.1101376544,0.10271883712505972,37.637141025411346,0.0006720222173916752
10438758.948161462,82641.7279886266,0.10860740402280616,28.977109773417272,0.000480407160869397
11100460.403839001,120663.31509646686,0.12914135948859312,59.62174916307907,0.00045364563982034994
10274794.830346638,34264.69060208131,0.06275766129278498,72.93490156026937,0.0005182235787286474
44839877.41090157,174048.6338591527,0.16533531456655562,28.554407442061713,0.00016147105149216524
43575929.195605,20010.243480536898,0.0738879164257957,42.76482423541452,0.0001662049127936736
33901706.42996395,141341.48010279308,0.1875356849034228,42.434878109027885,0.00019927710865817974
4446680.771312178,15394.920084629783,0.017507851246661967,14.305003860013084,0.000917178061940475
13359692.334260017,32754.974737882294,0.015466240736006723,34.046309420717904,0.0004042148578971419
33504990.80076368,76591.72931266468,0.12856597076999107,19.410505333356305,0.0002010061807159034
5561620.282650976,129626.1958006655,0.18558412791322307,21.46431561263386,0.0007638313393436055
34664605.88143994,174309.7537863784,0.16738285234880304,63.013736223666974,0.00019857211887015753
37364255.415400416,164952.7334297766,0.11744119884420073,41.44027485757525,0.00018530934736247538
4771567.795416977,24308.74365389647,0.19906561163548428,44.16927790996932,0.0008632933536170521
40985660.107898414,116124.68138884651,0.10940036847993956,54.796112886788414,0.0001758426606236993
17497749.45992723,50082.58742118987,0.04146497154974456,52.63329402359679,0.00033879531590028843
21096250.215955414,71614.1571132795,0.11127331196652208,33.180433415129244,0.0002852464508266986
29131565.040787227,56175.08389569012,0.18661204258049766,33.999560055199666,0.00022393065079571393
31712852.562535662,101356.55343366326,0.060459714727235964,61.99533710236761,0.00021624823699348104
14153366.65188161,155511.91891887525,0.01741664511854722,75.67470809368587,0.00040485961803652764
27235535.20985652,185936.2840851934,0.1056794861053232,64.44414120136841,0.00023779342581940643
24396228.230756674,116351.51099273798,0.011131678723236543,70.2407928098042,0.0002590985109497312
5298399.485874899,36016.15236076751,0.13910870542070702,24.913325599095785,0.0007967533193878771
7766491.713986948,25010.64153587263,0.1412940390933232,65.77372625205379,0.0006204675293802509
16609674.073072333,25853.170635253387,0.10691035514429645,72.57713277609956,0.0003426254464608936
3674199.7607868747,102733.6477317839,0.17972950924973743,51.465531063182006,0.0010532593948162628
11977328.050139923,146454.31051259369,0.18006459292863475,30.677433247973777,0.00043236748010401884
32188885.536741093,80101.9512191274,0.03714922236907668,26.020518325347748,0.00020782504527648433
8399235.652308185,167159.7819745394,0.11819750193971229,73.59711015141343,0.0006010483561004995
40919165.49842245,161304.2267267864,0.19809363318367867,61.779187523187474,0.00017526987504604244
38756618.43473506,159218.267041507,0.19232812410141956,37.062236108419874,0.00018055428186474742
27601510.789827533,127552.83924225719,0.09643742714445745,13.552997327459444,0.0002318365483473688
31866693.101739008,32968.02204330458,0.024165092073839954,20.218824836223718,0.00021058377528885558
48173676.88938101,78185.89183977434,0.01767240570985226,21.5313315156381,0.0001534959961477558
42705398.060854375,54526.70126954147,0.11268464217821066,70.99865821430666,0.00017076679635919103
34062119.56916152,52262.13329149403,0.11367135246152689,20.711461761741546,0.00019872895464236834
22687353.401235256,162653.13148420345,0.037738664044630305,11.265822949841898,0.0002682380750257611
49582052.19156685,90533.6339515687,0.03995472035017975,70.76332212593582,0.00015548432823247885
47502832.490013845,29945.019856773357,0.14082787441854172,24.030523582599347,0.0001549939269340099
34846724.96746873,190448.47315635133,0.1140267955469642,77.86578857799671,0.00019403462832082578
1390414.808199886,114843.15592794713,0.12301552589771898,30.08407716357607,0.002148963105560875
31044547.73656303,97367.10455759654,0.16042091685685406,45.782436548240234,0.00021360600629489345
41107091.82117775,73129.38196452464,0.04934007240188016,74.58836391220098,0.00017633131905769154
44685150.62110525,54221.993793364694,0.09466801386995087,72.88541340758249,0.0001652489016717113
20578513.716049295,137201.9691278106,0.10063929839353361,28.31559450245917,0.00028961636003091814
13871630.589774353,164069.89084491658,0.15201025594172476,31.396466500006056,0.00038763008016938873
44505008.1022403,46538.31294515889,0.18636942745840968,15.415795925991024,0.00016253883816797664
36077557.42353002,94927.5600967838,0.13718290985667375,36.16363933717726,0.00019088385971844044
1220855.2954561021,123939.34772778515,0.12387114390447122,67.33152805106191,0.002751112853133766
29871497.19858057,164656.42917985094,0.19569493383864864,34.64938706600649,0.00021918102743380912
36547481.308473706,178029.3499720743,0.0902113582411714,68.50706745032558,0.00019192110753563394
15811139.810286246,172593.88154879154,0.18740206785353614,33.434352761793626,0.00035133814520927297
31780557.418090295,83415.37934315685,0.14446325223619527,66.14458904370599,0.00021192558968498025
16144582.713282276,102665.37894430217,0.031331188378810035,40.22573677895731,0.00035431671496521824
24734249.33362566,174243.8148175659,0.1603665554426408,28.301846965415596,0.0002517154246353544
22190977.393457163,48925.37824794083,0.09129673412196929,12.191374809833043,0.00027333122460425596
12460059.009546155,134440.08264775618,0.03681759421699799,37.911957310329015,0.0004277261239752594
36931732.70949716,192229.83033713524,0.1843106270620482,78.61983752857405,0.00018643953334505282
18484511.881697718,168956.4242648358,0.13764677111976525,31.574030272654188,0.00031371537947405103
12026960.83678436,10949.338695285684,0.12310215216796472,40.38595724606535,0.0004394693818389528
46920653.33019871,44494.023442781116,0.05283664662281443,23.82202053210476,0.00015644557212985612
36648278.49384007,79451.37897469536,0.08773037930533784,72.96872096373951,0.00019044669573635594
14713980.962793559,115177.85632925793,0.021470475093576594,44.78083986101037,0.00038803414888427334
25924483.78686767,23094.460805281313,0.1682394271248105,70.40269622290903,0.00024404680084048132
34446341.727841176,167306.20041886164,0.1466894409278863,40.355608280190864,0.00019687868846936354
42889726.779045224,175946.01504313826,0.17767659258686574,56.606269762048115,0.00016888301155263392
25092231.153097413,51337.36995420042,0.0804163851067743,70.21617661756552,0.00025014090957966006
24028847.670875043,109312.60884574351,0.07408807172026315,55.90403340547691,0.0002653504006761939
20855608.40971862,184050.89709279433,0.08390421104898503,62.08648671117666,0.0002900372370904516
4658022.016080651,105730.33715998272,0.1544550092833944,43.158526129956854,0.0008753667123454629
22760895.592877977,84333.41425664844,0.07006552331216563,32.03246176237745,0.0002702033053361276
