k0,k1,damping,velocity,w_max
84231655.07266709,43857.41774729545,0.1720511771804907,49.41448482258075,0.00010124621278057708
130235507.70748828,14635.513028389012,0.017629430210142637,13.87935427996672,7.304301274664487e-05
113023066.16462114,10924.520254916917,0.1380503543434603,65.64312524579466,8.178670450791192e-05
181470349.25678685,74918.10454041508,0.035340828901230754,19.05948251147738,5.69268889778077e-05
152603959.74866542,92532.87699136107,0.010625660901944143,28.542719115293032,6.533934411308942e-05
184871830.56501323,25289.663926904315,0.08343749331388027,58.17672569969357,5.656027574541382e-05
13646912.981544407,11275.84853408592,0.045872668003197475,53.07370765979156,0.00040702367605453935
73150280.79506901,10392.748839149011,0.01113130832075405,56.95950147126956,0.000114706079333254
176350033.0754386,133678.7943489417,0.07511864436832297,28.678707422875004,5.805408670398142e-05
116201699.94365543,171317.45142864066,0.15512188645558672,65.19274533367322,7.979552094804415e-05
183265353.56359813,34777.960414770176,0.12427169947206271,13.212176711840696,5.64361003651211e-05
146718286.23793164,180023.16593800858,0.17826315061758563,34.99957446264169,6.66737254712964e-05
46326433.60054287,45796.48372748647,0.18141949833929039,11.851297599911918,0.0001577369231922974
84585136.83527659,163245.18052839072,0.010922168621055415,26.616119572214018,0.0001009841442013475
97825673.11491837,179174.61517885953,0.10201104608919775,66.3227311342431,9.161907580177935e-05
187848421.0652495,153122.46069638932,0.04670239123792881,58.689326286879925,5.6042103921945054e-05
120294050.2203974,110629.76069926322,0.14229012838437338,61.416917175483846,7.73998150620554e-05
87470145.9853963,185898.56561644326,0.1967138660778283,31.895379022497952,9.809982262970299e-05
58430450.499041356,19294.023420997757,0.16779654862564994,22.329775268172355,0.00013276557159884954
22422237.895531267,17741.613232074025,0.1166960389382252,19.990825639684473,0.00027164823847321246
118174595.44486171,35162.93534325351,0.15400020272757778,11.486241926644212,7.840183029315846e-05
125568145.2906129,56089.51511741581,0.13321764051891372,68.86106196199793,7.577683492653798e-05
13540763.143673632,176140.96369722785,0.09700932285075761,78.71142299708323,0.0004164604943019249
188409639.83264056,54870.56896580494,0.12611865313231277,39.725684319422996,5.5375454949297884e-05
90540130.8304145,130154.35945883524,0.12454928750584364,25.29567387179968,9.56139098807065e-05
50453550.020806454,13542.482469304297,0.12316571989771569,64.79619655598424,0.0001514006172039071
190844487.78904352,193198.29600568413,0.17734034834848647,59.4388359105374,5.488944814131477e-05
76038947.74747756,78194.87825234506,0.053603514662145725,10.969175474100723,0.00010882605754030757
83776745.94831711,93203.0490267606,0.1960229992395841,65.0151412497175,0.00010240492159396549
44634000.94893337,26148.18475462343,0.055815440528524836,16.60102738924533,0.00016239440406357996
177364800.27936327,155667.5565008324,0.07666137722978907,44.36041870500075,5.7746163845111705e-05
38985776.04095295,32975.38845845789,0.040045756232709485,17.02570062076535,0.0001801422272442227
120198434.82280399,197947.73419105858,0.02355602933815896,15.888071381685965,7.711245083132181e-05
90884686.98892353,35491.981634547476,0.17317513193574596,50.325026642558946,9.571199481364194e-05
100773563.44645306,166206.47756848834,0.0670157818412625,53.696417150480045,8.840031681865055e-05
143707313.7666747,43617.927536929084,0.08482402578261362,14.128284736398703,6.77017133413991e-05
128075833.63760905,163665.85665350992,0.04940149941556267,30.537516064243484,7.376247383538078e-05
120936398.99753533,199317.98091065258,0.0749179049608518,63.34924931020048,7.722699098196249e-05
69384978.00974572,18864.99258428851,0.10190084009859465,33.495886504253434,0.00011687017125373585
31463681.513853397,85719.60896610422,0.19261047957906752,21.480246810002182,0.0002106686251329818
44012018.84772865,123747.61741279488,0.04075873969752988,42.70246907044128,0.00016563799844173294
81685091.00379096,105543.99833281059,0.16918335173187013,54.33544671259524,0.0001033899371927248
78289496.98369394,115899.21237303196,0.15674854952068104,28.290710107060363,0.0001065890033275303
90416164.03354478,100081.24706712225,0.14443106548167703,33.0865693273916,9.585802963570423e-05
138950704.9133829,55489.9124912823,0.17931918942379776,21.310306774768414,6.941940747488678e-05
177831214.4570798,58205.28265480053,0.060608730077280126,24.733667671851777,5.7758384715505965e-05
116867513.21645091,124634.5471013264,0.06273076840040107,53.21376374402784,7.958244130166674e-05
170714053.84299374,192231.36869049162,0.16630053644045106,75.27200285015054,6.0015308032966566e-05
199589234.59937584,89567.92935773524,0.05084257111960569,63.15358035310821,5.321556618261658e-05
161745072.37235087,153717.00801809307,0.030436212792664896,55.808239488007644,6.269993423559996e-05
133052142.17707974,143030.46576660284,0.04349847574282654,43.204523167981584,7.174378208766935e-05
57906161.15711929,80071.13428162012,0.11481266870129538,77.29662978399716,0.00013580989101704598
41776020.962697536,22597.379285232157,0.09867359793449869,72.37875886842468,0.000173567716871651
174139962.5241718,66482.37466464267,0.19401004254643664,20.06112171063789,5.8658404939480005e-05
36659720.2978532,75765.82728793522,0.17952235900069097,63.029549269158984,0.0001908208645234838
136835193.9840222,181473.53236823686,0.022231646052061495,77.95528639785786,7.317256789242475e-05
91516482.33889252,19174.015577808022,0.10695253370839204,39.96998670506619,9.511644178936352e-05
196433327.31517455,12355.14266206105,0.011715838912851308,21.086595159962044,5.365105963232662e-05
14656342.60370962,125382.27910448555,0.10159628225202688,78.81428489935446,0.00039029731491868706
63537111.4574748,41236.96684304018,0.09588480545439074,40.430419011381815,0.0001255283989526089
178237999.80395034,135969.29162126238,0.18660336879776854,57.091303682798845,5.78324674798806e-05
97404280.24186084,185084.45485551984,0.15377197874806722,58.728108195425015,9.06317226504674e-05
140659008.39162576,78715.36733174094,0.08716902415289843,49.28439439316359,6.932865000326058e-05
76860329.72224365,70956.04452613923,0.07071851835926263,78.18869961476932,0.00011114322845543625
159610673.0490946,141054.84379981464,0.047142984582215185,24.367018925920508,6.264741782164597e-05
17190951.046760086,100229.66060426873,0.058553995446114795,61.0480751967293,0.0003352174282985193
34492251.5928147,186524.32750024393,0.10467033277185774,62.63097156742009,0.00020066182425619851
86325675.60641891,27335.12573233271,0.14644672843968828,34.09608872183672,9.931991897059071e-05
105073639.58540429,123445.54010376592,0.18904234938396444,17.997314351135028,8.549006008936355e-05
70650431.63623697,63489.03802185332,0.10265082775316245,52.21474364495006,0.0001147460241874269
181991070.20139337,126534.5827915475,0.11276242600393624,29.333175997871013,5.6723286875972615e-05
181494136.90209576,152080.61120165387,0.08331613219996246,37.35922292996365,5.686764551834785e-05
98103153.0335696,154079.95291347362,0.1850499290125476,45.45791101357405,9.023007795834703e-05
131728412.86578497,29724.57757416681,0.09043032489398459,52.39654334113602,7.287503019437728e-05
12206172.89870882,62873.48738544121,0.10543228438968183,64.1591001736295,0.0004236855073630188
94537331.6355753,181066.7056057448,0.06212870641903754,76.24977375384843,9.561501589130232e-05
177189575.55943218,66348.35937113703,0.1018305793219186,79.58799114248231,5.9027913683734583e-05
75905046.96427506,142031.66640986703,0.05204530657847617,69.14210045302622,0.00011271404717322132
119189211.1220399,90669.68065202929,0.1768121213327895,17.150789937880475,7.786520434679724e-05
69655517.1786688,40270.574007608375,0.12117460819046301,79.33222535431621,0.00011848366757632987
69728442.06255493,194375.09014134074,0.11752075909733707,71.14915094355342,0.00011865043629363761
181228594.73580718,98959.51008037322,0.11216051407146073,45.931777860139896,5.690062886841419e-05
29513584.062822264,115250.44626208507,0.1311986650046217,49.22024485457989,0.00022352415328586017
76245722.87506041,45398.19110445215,0.01914223035692221,77.14130919893131,0.0001136451014103932
61424091.008144125,99537.1310855422,0.18189185015414241,59.54465383554245,0.00012910132543977445
33832809.5639064,183951.6055217153,0.14273451822495883,29.40380767565727,0.0001991084818183528
16098892.831106616,170807.61367852575,0.19321666988703107,32.51264163044263,0.000346834965576318
142395117.46463,21189.315861590454,0.1952892658721461,68.65914501026157,6.868652052391431e-05
198039366.80990696,107381.11206409402,0.12691342620394855,34.128378923955765,5.323198824471816e-05
55756110.1784771,75840.48533273496,0.11640672917023107,32.625005463466124,0.00013740752096648114
122268658.75951716,16170.794347151463,0.1430759492175723,56.16412694948079,7.66032866454936e-05
141164868.94317132,19340.454102360156,0.16243321032033425,47.48099547444169,6.890446745644313e-05
192554426.04648235,144684.8750048904,0.12047706949790184,67.43948347687818,5.4280620251832875e-05
97346550.92726488,72995.4431089692,0.026476732165673672,18.72239572977066,9.083528072875564e-05
63788811.651817866,65868.77305469479,0.10853962492854326,41.807920303635626,0.00012504845490655058
172646404.34045738,151794.24774710517,0.18120419620649902,55.1059769783167,5.923719535426486e-05
163862101.0176964,181107.95721569657,0.02827479415269188,58.98177383364152,6.214937644918171e-05
37160093.31580747,123891.53612086963,0.12582989349307647,42.85105730098211,0.00018586867268822332
22179991.101819098,157845.81389188656,0.12385178449296348,61.85526617193492,0.000276405766030582
137934300.84868777,177863.65047533388,0.011475537536747396,43.522083492047045,7.032851226461785e-05
54668573.16206237,67552.9119659129,0.07385357182291309,69.56346553331113,0.00014346669805552058
162652797.51719767,152562.23610176504,0.1280359055416764,77.6957088711667,6.258648557672717e-05
42989826.56755057,191229.26949675425,0.13673611814111844,27.07994602197875,0.00016663919004879926
150756692.08045897,26484.633571951315,0.014552290587215208,22.923361023885175,6.562821354893619e-05
142552667.45096132,61159.93538480083,0.10951829451434174,39.172198985946295,6.820376241288453e-05
82124819.69613938,44302.07909941365,0.173331283690839,57.39513354319759,0.00010328598714260142
28861397.40028054,138427.5953726216,0.09597770550639616,57.44062139126043,0.00023016044478952794
132804215.63800445,14232.08609002563,0.1813129031722596,53.23242332567043,7.214215900998758e-05
48100443.21008013,71141.61854856978,0.12366779754184119,49.78417293416489,0.00015377980076905455
157805449.89040148,48094.53122847248,0.12143766830203861,29.944134745773546,6.322705827239695e-05
92192777.28965344,131005.12987887142,0.04472836867176117,12.791699906300376,9.422169552091905e-05
168422935.66065904,147216.90757776567,0.023768831503427665,75.13645674160318,6.19498346712816e-05
27394717.198645532,74510.99061970643,0.04650657494765078,10.749803958172205,0.00023338636610660855
12348124.574337648,124277.5921503227,0.04510855378842262,49.06771111634591,0.0004372590992623118
193672595.39096186,42081.35615219947,0.12764516097870676,38.51953804417655,5.422670065312297e-05
97600823.24803522,33850.592580879435,0.07584351145046926,60.88682515942057,9.123307831199862e-05
45257375.852804124,79612.72631886705,0.06164821198524098,79.78010355562832,0.00016224110630994753
103434921.66588612,89759.56985513626,0.14631218035140295,15.72005132148431,8.651687780855249e-05
18792451.296409853,37000.218741462915,0.08891383762737966,31.713359360286915,0.0003120997837922514
23581996.66048634,198913.69898900308,0.15667709301009583,46.8964317261824,0.000263325230911736
109370690.0463816,43517.54781193336,0.1819583702934929,46.87170353813554,8.340421080478696e-05
124100368.64818679,68079.14932805797,0.16749119677754992,78.21677799782053,7.679944412128382e-05
152859760.41922688,111582.61786885165,0.12373206867549986,10.852860531486492,6.46199218410683e-05
182170389.85775417,104197.75735048331,0.1616954640299601,13.103477691521181,5.6653541044544624e-05
176592131.76250792,140614.93431003537,0.198134353839314,22.996403793143955,5.800638825360362e-05
37825496.897337824,98078.5790221604,0.03130595840504558,15.539184249333111,0.00018359886503306494
172536168.65921497,192002.0626139614,0.19061721766128142,12.726346389108881,5.8975103999697326e-05
129363909.35744052,42409.148295498344,0.08409956944794193,75.34945643913201,7.508357793505036e-05
81991181.63257262,81490.27146658901,0.1230639043552751,77.68960370142361,0.00010514959688242255
96714585.59435977,124938.03748458378,0.015018752121170171,57.256383700508465,9.136923322776249e-05
123476580.20794533,15431.731457708593,0.1919865885136629,53.64568873432649,7.617016368089472e-05
114335065.95492104,116477.92065202915,0.05800744283918811,42.43336661449772,8.063840872884085e-05
24106079.21402075,153958.3235911437,0.10909370665843852,66.91452560738256,0.00025827789132192936
22639665.707566664,132293.49587186737,0.12516658329515346,74.37484952824687,0.0002662507173572089
168946521.7253641,171758.42132133726,0.08400369102511786,69.37005540679485,6.023607647323832e-05
145375577.59042928,49114.11262334085,0.16314445208316325,46.99387351849406,6.737178212751018e-05
34397585.23873933,173336.16375794628,0.10047469787764211,68.30037479737611,0.00020006581969238203
154964414.57296744,80593.87806423909,0.19051524091104327,25.36565520440338,6.403040015976347e-05
137712365.06503344,18014.595372121497,0.0894395600243516,72.9257287919166,7.129047252318821e-05
174804095.79015398,152130.86908972956,0.011957860995981064,32.692147874063096,5.8561509033605066e-05
102296368.18907946,156163.90038784186,0.16967947706628,68.50749502359054,8.830546035533689e-05
33340375.788527854,165744.99129148488,0.1950247656464009,31.453175528271824,0.00020162354924603543
45187465.57615026,160071.61545879568,0.09170757930873073,46.25514513916093,0.00015991641605172263
73940527.34824535,128246.40835926206,0.09547369256935116,28.823474477944973,0.00011126885538304604
131477435.8194316,196986.69307239307,0.04290028963934689,17.78089248188453,7.223918313909999e-05
160404663.14372486,78357.24280261627,0.1711900923971868,20.37726326435202,6.238688210761598e-05
106392176.96316554,137459.986464569,0.14810306957796232,17.507503022120737,8.46875685306941e-05
107417277.47546516,78478.07754913371,0.19229683570297534,28.99936420538571,8.421828676169433e-05
137132127.31157875,56502.150138949786,0.10658282220981051,28.834714144598692,7.013405826528725e-05
105619415.45642531,10735.569873203161,0.11212204567464297,63.17328883954363,8.59629491340861e-05
33174269.31162108,83927.2012370686,0.01830084564103794,29.19688372312202,0.00020270727819045615
162522061.19093868,155339.47030408244,0.12057870089333955,63.60356196861881,6.164084603113798e-05
18177974.63296051,68698.99267765,0.03846112641209288,46.15662084700275,0.0003288331324116303
95659675.8206003,97523.88489294081,0.19135376458830045,29.441175092172394,9.178163520556369e-05
158476845.23529696,64763.679836810086,0.1964854815218589,33.29277416598835,6.301441137133756e-05
110841711.48181283,142193.20264224557,0.011316172318636426,33.748894151537996,8.333327545356796e-05
121925349.2495538,142339.7269807666,0.03521085765895905,38.90733386184305,7.673747632781212e-05
110588771.37155344,115476.23771833688,0.10629161173887493,40.362158341523,8.232759375182752e-05
109804851.82362637,171482.05398440972,0.14515132159039898,11.194812865469771,8.266920196754045e-05
163006755.84680104,91094.51563422944,0.0790539566225487,10.220382390534661,6.160744962720699e-05
180339376.9810336,33799.6360336426,0.12645038641858203,66.36555446158759,5.710843342443442e-05
30252261.712911084,162896.15105232754,0.037012875842045,69.78800789262189,0.00022183158310217074
68770483.24486336,89481.34699104542,0.07771516052717373,40.04473512562099,0.00011819471409004838
166474009.73134458,118210.34950298854,0.19883191644731313,78.13389231362574,6.12979903434469e-05
189115360.33473274,128151.29406792257,0.11929372279626962,34.022536403462084,5.5109374044171406e-05
162701254.33000758,32381.331199530978,0.1455781788490839,23.52922216658241,6.176865945083344e-05
119500968.91684051,153764.87348808983,0.10173324308862164,16.856368702680353,7.765311665415732e-05
154844815.78349975,58261.29291407507,0.1698178260912671,79.95607190602317,6.503589731996462e-05
97265767.73207709,153444.64213702542,0.08255817800721593,36.35486959422737,9.07004669476294e-05
42301114.283291385,165168.98951135288,0.13433367024716805,46.34161996925938,0.00016842580994172357
177655823.2400726,82271.4048965849,0.07787945767300608,60.114139416574766,5.800641909734432e-05
183772972.586635,171535.14211452843,0.01887619678053014,45.1274689141411,5.628103960704433e-05
48292502.46926541,118542.60960413524,0.10108008254048008,73.5140585967564,0.00015577618039842352
195964211.68441048,73530.38970965662,0.13450370027446296,73.689493054011,5.4021684285780156e-05
64581559.94584924,54133.95391013204,0.19016994645988836,38.58318670670347,0.0001234771475332063
168014316.6644495,37493.29448420415,0.041809129417652004,30.101742769469887,6.052107236092457e-05
14085688.826950248,91511.55540178265,0.09957035877206043,35.19296605707721,0.00038241502651170114
35019149.51890415,42636.54336324841,0.0728015791409023,39.32510054674488,0.00019567738271251758
95708859.77808334,46479.85204397817,0.1166256333264014,48.72384100753443,9.230664029041961e-05
130484235.62101169,119912.63157447468,0.04046465897891501,73.35045029176133,7.509303814939344e-05
169194951.51745316,126040.96352182496,0.044971290057660984,63.41860102866097,5.988384392374997e-05
61646257.215265505,62359.93867856213,0.06955443043330674,26.477142759928316,0.00012742047101350866
124250987.76533087,32492.68659736494,0.15321895801434368,74.42758670485765,7.660752593606738e-05
98038982.20074788,73826.8507305359,0.18957324126987055,49.719318485444894,9.040983516087139e-05
92904447.11167303,79021.83155861268,0.1825208773294654,12.32992142645729,9.375196924068194e-05
135158139.09784234,176510.9170872697,0.03816631125119478,18.626386573828484,7.074038602225015e-05
44257303.33156358,194628.9270670851,0.11264869202775722,66.30556976270947,0.00016649869489121673
133385298.65402544,59736.0828821872,0.15179672029659963,21.703620481411832,7.156899098784768e-05
75935246.22895542,65484.28824833603,0.10818660290759283,45.744930214896115,0.00010973009445503006
194763112.37755546,135027.77822925127,0.1392756784138871,60.51764249200407,5.411631316283945e-05
49741742.91261174,45839.62298874903,0.06762270378082125,70.40386398709954,0.000154165401448926
169916218.85975522,51968.2887708313,0.09015706099540827,41.33009050099886,5.98698704195272e-05
46170221.14734717,82476.7346247077,0.12648812863278636,31.245171006160025,0.00015812334683670018
190903003.99750793,116333.68585842566,0.05913396967837429,65.30814832078403,5.471677279170021e-05
66035963.261758596,88173.09364611101,0.030631757855861662,18.142429257326626,0.00012092203031071906
10408283.517293412,124034.89343329442,0.13247007637880143,37.90644345011831,0.00048546752004542063
51961622.12588216,175777.05285788825,0.13630507797734379,50.51520845591343,0.00014481712044860957
50899851.79644391,26909.4027652069,0.02799959932336704,65.23287134711923,0.00015355363635775096
81187187.94425961,79170.44957889288,0.08355370843099894,10.708120505610808,0.00010369338347987558
193562530.6926476,59510.23541074328,0.07776553588982323,24.185196306202776,5.4169351959790816e-05
54056727.33594624,127188.85959755928,0.019045265988384838,12.455921299420869,0.00014079415495311031
106648487.76110148,27822.96616018757,0.09624145295408262,20.826433348242688,8.468410715810057e-05
85102493.8490102,56174.79390738149,0.15226605009732655,14.605438866897124,0.00010017186053683066
71534535.50092788,89097.3575249862,0.07257415013605154,31.819921547135557,0.00011446789450295813
